"season","qb","dropbacks","effective","decision_rate","mean_epa","avg_time_to_throw","sacks","total_pass_touchdowns","interceptions","fumbles_lost","turnovers","turnover_rate"
2024,"L.Jackson",544,275,0.505514705882353,0.326953264165215,3.13769932171241,26,41,5,4,9,0.0165441176470588
2024,"P.Mahomes",714,340,0.476190476190476,0.0959164699091297,2.79838950649257,47,26,13,2,15,0.0210084033613445
2024,"J.Allen",586,278,0.474402730375427,0.259008497860833,2.86108800042096,19,28,6,2,8,0.0136518771331058
2024,"M.Stafford",624,292,0.467948717948718,0.0664819642311518,2.75716791073621,35,20,8,3,11,0.0176282051282051
2024,"K.Cousins",478,223,0.46652719665272,0.033958290045486,2.69652097633534,28,18,16,3,19,0.0397489539748954
2024,"J.Hurts",503,234,0.465208747514911,0.130805567370667,3.1324267842428,51,18,6,3,9,0.0178926441351889
2024,"J.Herbert",581,251,0.432013769363167,0.0730589033232524,2.92042912345859,45,23,7,2,9,0.0154905335628227
2024,"T.Lawrence",305,127,0.416393442622951,-0.0107588895066432,2.68075370983733,18,11,7,3,10,0.0327868852459016
2024,"R.Wilson",401,165,0.411471321695761,0.00796501178539155,2.84225013906914,37,16,5,3,8,0.0199501246882793
2024,"D.Prescott",307,126,0.41042345276873,-0.0628091833448867,2.77320873404603,21,11,8,3,11,0.0358306188925081
